"","gid","g.lon","g.lat","CO2","PM2.5","SOx","NOx"
"29712","122_28.28",122,28.28,0.84583,0.001202281,0.01050057,0.0153054
"29713","122.43_29.1",122.43,29.1,6.663151,0.008918546,0.06999814,0.1202119
"29714","122.02_29.96",122.02,29.96,0.1008994,0.0001028488,0.0008868894,0.001638301
"29715","121.78_29.98",121.78,29.98,0.409657,0.0004386252,0.003727896,0.006747351
"29716","121.2_31.63",121.2,31.63,0.008388813,1.240573e-05,0.0001121631,0.0001549814
"29717","122.4_29.49",122.4,29.49,3.841177,0.00485202,0.04060732,0.06659954
"29718","122_29.96",122,29.96,5.933701,0.005789819,0.0504291,0.09472234
"29719","121.99_29.98",121.99,29.98,24.2124,0.02452449,0.2167512,0.3905674
"29720","121.76_29.97",121.76,29.97,0.3332478,0.0003547428,0.003132064,0.005428109
"29721","121.77_29.98",121.77,29.98,0.2833462,0.0003008104,0.002577621,0.004623507
"29722","121.79_29.98",121.79,29.98,0.9436039,0.0009719463,0.008042243,0.01531416
"29723","122.99_29.45",122.99,29.45,15.2639,0.02050822,0.1619567,0.2706081
"29724","122.61_30.79",122.61,30.79,42.20493,0.04482742,0.2610402,0.706391
"29725","122.63_30.79",122.63,30.79,5.337107,0.003185157,0.02477789,0.07356112
"29726","122.59_30.8",122.59,30.8,5.119291,0.004312221,0.03475719,0.07740324
"29727","122.54_30.37",122.54,30.37,4.349438,0.004800119,0.03578777,0.07226628
"29728","122.46_30.37",122.46,30.37,4.381606,0.004986799,0.03635057,0.07415766
"29729","122.42_30.37",122.42,30.37,4.483933,0.004852361,0.03656166,0.07440166
"29730","122.41_30.37",122.41,30.37,5.635871,0.006230147,0.04576062,0.09464425
"29731","122.4_30.37",122.4,30.37,4.481599,0.005007039,0.03510975,0.0756789
"29732","122.39_30.37",122.39,30.37,3.834478,0.004328103,0.03091698,0.06487968
"29733","122.38_30.37",122.38,30.37,5.898506,0.006853772,0.04665744,0.1011312
"29734","122.37_30.37",122.37,30.37,5.761715,0.006873507,0.04723574,0.09960348
"29735","122.36_30.37",122.36,30.37,4.047899,0.004668357,0.03178842,0.06913278
"29736","122.35_30.37",122.35,30.37,3.089704,0.004018901,0.02814163,0.05503676
"29737","122.34_30.37",122.34,30.37,2.269959,0.002974339,0.02126817,0.04054686
"29738","122.33_30.37",122.33,30.37,2.570926,0.003504906,0.02463924,0.04672876
"29739","122.32_30.37",122.32,30.37,5.337237,0.007111565,0.04882583,0.09591203
"29740","122.31_30.37",122.31,30.37,6.906694,0.00858284,0.05893553,0.1201576
"29741","122.3_30.37",122.3,30.37,6.01922,0.007395602,0.05002086,0.1046734
"29742","122.24_30.38",122.24,30.38,0.8755509,0.001064098,0.008124385,0.01510819
"29743","122.23_30.38",122.23,30.38,2.740671,0.002294086,0.01468964,0.04158049
"29744","122.22_30.37",122.22,30.37,11.38833,0.01385124,0.09274294,0.197159
"29745","122.21_30.37",122.21,30.37,7.122277,0.009196838,0.05570615,0.1281996
"29746","122.2_30.37",122.2,30.37,9.566223,0.01239136,0.07725916,0.1725044
"29747","122.19_30.37",122.19,30.37,11.69528,0.01431883,0.1013031,0.2052846
"29748","122.18_30.37",122.18,30.37,12.54601,0.0148154,0.1002851,0.2177254
"29749","122_30.37",122,30.37,6.102383,0.008199214,0.04818739,0.1117557
"29750","121.99_30.37",121.99,30.37,5.524955,0.007779801,0.04484651,0.1037322
"29751","121.98_30.37",121.98,30.37,4.425153,0.006414199,0.03744545,0.08423981
"29752","121.97_30.37",121.97,30.37,3.257666,0.005053649,0.02770981,0.06442683
"29753","121.79_30.37",121.79,30.37,6.853114,0.007505346,0.06184785,0.1129453
"29754","121.77_30.36",121.77,30.36,1.59038,0.001796421,0.01365781,0.02687372
"29755","121.77_30.35",121.77,30.35,12.89591,0.01499441,0.1186174,0.21792
"29756","122.01_30.21",122.01,30.21,2.482349,0.002891779,0.02058343,0.04241735
"29757","122.02_30.22",122.02,30.22,9.727989,0.01150269,0.07531882,0.1667095
"29758","122.07_30.23",122.07,30.23,2.285102,0.002276174,0.01586249,0.03647601
"29759","122.08_30.23",122.08,30.23,5.962656,0.005648915,0.03829599,0.09345445
"29760","122.06_30.27",122.06,30.27,15.03669,0.01676986,0.1184437,0.2498862
"29761","122.08_30.27",122.08,30.27,1.10893,0.001167964,0.007538377,0.01823253
"29762","122.06_30.23",122.06,30.23,1.238489,0.001302732,0.008347387,0.02039649
"29763","122.06_30.26",122.06,30.26,2.24596,0.002601239,0.01650148,0.03835859
"29764","122.07_30.25",122.07,30.25,0.9646059,0.001146508,0.006115789,0.01696275
"29765","121.9_30.25",121.9,30.25,5.508562,0.005957639,0.03708142,0.09131189
"29766","121.88_30.26",121.88,30.26,5.570206,0.007959854,0.04875809,0.1046331
"29767","121.98_30.38",121.98,30.38,5.073612,0.004785443,0.03483291,0.07958312
"29768","122.23_30.37",122.23,30.37,16.85092,0.01813886,0.1236834,0.2778331
"29769","122.24_30.37",122.24,30.37,16.15034,0.01674985,0.1153584,0.262621
"29770","122.25_30.37",122.25,30.37,12.95238,0.01385206,0.09408802,0.2136386
"29771","122.26_30.37",122.26,30.37,14.61643,0.01732522,0.1165001,0.2511641
"29772","122.3_30.36",122.3,30.36,3.797587,0.004077253,0.02809151,0.06302073
"29773","122.33_30.36",122.33,30.36,7.933168,0.008264653,0.057372,0.1295942
"29774","122.34_30.36",122.34,30.36,6.724634,0.007207533,0.04721459,0.1118261
"29775","122.35_30.36",122.35,30.36,5.426829,0.005753462,0.03661396,0.09065651
"29776","122.36_30.36",122.36,30.36,5.92998,0.00578443,0.03972095,0.09595752
"29777","122.37_30.36",122.37,30.36,4.476932,0.004734206,0.0331195,0.07419629
"29778","123.11_30.32",123.11,30.32,7.639064,0.01094258,0.08123589,0.1418414
"29779","123.13_30.35",123.13,30.35,8.791305,0.01246396,0.09478161,0.1616935
"29780","123.14_30.36",123.14,30.36,8.402563,0.01159598,0.08892335,0.1525081
"29781","123.14_30.37",123.14,30.37,7.185304,0.01018824,0.07281062,0.1329639
"29782","123.14_30.39",123.14,30.39,11.4327,0.01608302,0.1130368,0.2119483
"29783","123.15_30.41",123.15,30.41,12.04754,0.01490282,0.1034844,0.2105381
"29784","122.89_30.9",122.89,30.9,28.92075,0.03910513,0.2965792,0.5216841
"29785","122.88_30.92",122.88,30.92,24.14668,0.03203388,0.2442179,0.4320801
"29786","122.58_31.15",122.58,31.15,49.30006,0.04850907,0.3692663,0.7882533
"29787","123.95_30.76",123.95,30.76,1.751505,0.002484897,0.01673926,0.03251362
"29788","123.94_30.76",123.94,30.76,1.44377,0.001949507,0.01337679,0.02620978
"29789","123.94_30.75",123.94,30.75,2.621668,0.002888974,0.02004714,0.04354466
"29790","123.96_30.77",123.96,30.77,0.2405929,0.0003606163,0.002283254,0.004589536
"29791","123.93_30.75",123.93,30.75,0.8558984,0.0009782024,0.007462973,0.01436296
"29792","123.93_30.74",123.93,30.74,1.438584,0.001747536,0.01203142,0.02488208
"29793","123.92_30.74",123.92,30.74,1.148424,0.001489996,0.01105535,0.02030227
"29794","123.92_30.73",123.92,30.73,0.974595,0.001267233,0.008855166,0.01740057
"29795","123.91_30.73",123.91,30.73,4.843838,0.004945056,0.03508014,0.077621
"29796","123.91_30.72",123.91,30.72,4.325721,0.004337358,0.03318067,0.06864285
"29797","123.88_30.7",123.88,30.7,0.9612624,0.001302373,0.009721398,0.01740047
"29798","123.87_30.69",123.87,30.69,2.365147,0.003354009,0.02487676,0.04371016
"29799","123.86_30.68",123.86,30.68,2.138149,0.002937718,0.02393694,0.03867468
"29800","123.84_30.66",123.84,30.66,2.828877,0.003902539,0.03118448,0.05111002
"29801","123.85_30.68",123.85,30.68,2.063305,0.002846306,0.02291645,0.0370797
"29802","123.85_30.67",123.85,30.67,2.098895,0.002797767,0.02163609,0.03737785
"29803","123.83_30.66",123.83,30.66,1.765149,0.002434866,0.0194946,0.03190169
"29804","123.82_30.64",123.82,30.64,2.341734,0.00335558,0.02627213,0.04288519
"29805","123.81_30.64",123.81,30.64,4.166916,0.006155991,0.04248383,0.07814334
"29806","123.8_30.63",123.8,30.63,3.626573,0.005270005,0.03557894,0.06765008
"29807","123.78_30.61",123.78,30.61,3.319473,0.005021742,0.03178719,0.06340553
"29808","123.78_30.6",123.78,30.6,0.9576987,0.001255851,0.008435287,0.01723553
"29809","123.75_30.57",123.75,30.57,1.753783,0.002533246,0.01827869,0.03258589
"29810","123.74_30.57",123.74,30.57,3.700837,0.004402435,0.03233279,0.06359309
"29811","123.73_30.56",123.73,30.56,3.998406,0.005635596,0.04458921,0.07289455
"29812","123.71_30.54",123.71,30.54,1.87534,0.002574479,0.01875481,0.03410893
"29813","123.72_30.55",123.72,30.55,2.281802,0.0033363,0.02383618,0.04251626
"29814","123.71_30.55",123.71,30.55,2.048465,0.003017006,0.02168256,0.0382239
"29815","123.68_30.52",123.68,30.52,2.987761,0.00363022,0.02509685,0.05190203
"29816","123.7_30.54",123.7,30.54,2.349414,0.003265105,0.02389405,0.04281996
"29817","123.69_30.53",123.69,30.53,2.533598,0.003517733,0.02601464,0.0462563
"29818","123.67_30.52",123.67,30.52,2.128865,0.002871583,0.02088936,0.03839817
"29819","123.64_30.49",123.64,30.49,2.017487,0.002574135,0.01714228,0.03587531
"29820","123.63_30.49",123.63,30.49,2.235072,0.003319124,0.02488944,0.04187254
"29821","123.66_30.5",123.66,30.5,2.072934,0.002914694,0.02174491,0.03808783
"29822","123.63_30.48",123.63,30.48,1.593304,0.002218621,0.01733879,0.02895859
"29823","123.65_30.5",123.65,30.5,2.557011,0.00350331,0.02513498,0.04653247
"29824","123.62_30.48",123.62,30.48,1.881707,0.002834199,0.01928597,0.03564534
"29825","123.61_30.47",123.61,30.47,2.033987,0.003168077,0.0214065,0.03908337
"29826","123.6_30.46",123.6,30.46,3.451449,0.005346087,0.03426315,0.0664918
"29827","123.59_30.46",123.59,30.46,2.122557,0.003004629,0.02223234,0.0391135
"29828","123.62_30.47",123.62,30.47,1.186411,0.001810174,0.0137345,0.02242894
"29829","123.59_30.45",123.59,30.45,2.269495,0.003578754,0.02253665,0.04422268
"29830","123.58_30.44",123.58,30.44,3.520094,0.004964102,0.03607326,0.06466122
"29831","123.55_30.42",123.55,30.42,3.170264,0.003898652,0.02962996,0.05476078
"29832","123.57_30.44",123.57,30.44,3.137203,0.004062826,0.03035483,0.05561873
"29833","123.57_30.43",123.57,30.43,2.285683,0.0036712,0.02600418,0.0443561
"29834","123.56_30.43",123.56,30.43,3.036502,0.004445974,0.030543,0.05711523
"29835","123.49_30.36",123.49,30.36,6.030096,0.00862885,0.06620106,0.1106979
"29836","123.5_30.37",123.5,30.37,5.122298,0.007574162,0.05719883,0.09568278
"29837","123.47_30.34",123.47,30.34,3.469833,0.005257201,0.0394367,0.06551004
"29838","123.48_30.35",123.48,30.35,7.789931,0.01143169,0.08741724,0.144877
"29839","123.47_30.35",123.47,30.35,3.988653,0.005886064,0.04369323,0.07440894
"29840","123.46_30.34",123.46,30.34,3.804755,0.005419553,0.04005508,0.07000433
"29841","123.45_30.33",123.45,30.33,7.350863,0.01108439,0.0807624,0.1387342
"29842","123.42_30.3",123.42,30.3,4.612823,0.006633892,0.05025256,0.0852838
"29843","123.41_30.29",123.41,30.29,4.738786,0.007044293,0.04998964,0.0895414
"29844","123.4_30.28",123.4,30.28,3.593057,0.005108585,0.03882586,0.06585062
"29845","123.38_30.27",123.38,30.27,4.81649,0.006777369,0.05038248,0.08822873
"29846","123.39_30.28",123.39,30.28,5.96109,0.008625161,0.06600561,0.1100979
"29847","123.39_30.27",123.39,30.27,2.165667,0.003392558,0.02451074,0.04155534
"29848","123.36_30.25",123.36,30.25,3.635718,0.005423011,0.0427487,0.06807377
"29849","123.37_30.26",123.37,30.26,4.133244,0.006004538,0.0464641,0.07656881
"29850","123.35_30.25",123.35,30.25,8.711273,0.01225037,0.09166277,0.1597878
"29851","123.35_30.24",123.35,30.24,3.065348,0.004438679,0.03369127,0.05687204
"29852","123.34_30.24",123.34,30.24,11.23701,0.01677179,0.1325932,0.2103011
"29853","123.33_30.23",123.33,30.23,11.19878,0.01606868,0.1256272,0.2053692
"29854","123.31_30.21",123.31,30.21,6.705378,0.009857319,0.0747868,0.1244728
"29855","123.3_30.2",123.3,30.2,6.352631,0.008519247,0.0665915,0.1138962
"29856","123.29_30.19",123.29,30.19,8.017671,0.01163128,0.1014825,0.1470514
"29857","123.28_30.18",123.28,30.18,7.591492,0.01106009,0.09228094,0.1402623
"29858","123.25_30.16",123.25,30.16,10.90536,0.01633164,0.1224251,0.2063336
"29859","123.22_30.13",123.22,30.13,9.232964,0.01301725,0.09229554,0.1698687
"29860","122.88_31.06",122.88,31.06,16.1072,0.02058383,0.160713,0.284449
"29861","123.81_30.63",123.81,30.63,3.84699,0.005501407,0.03749092,0.07139668
"29862","123.68_30.53",123.68,30.53,2.945458,0.004230366,0.03112943,0.05455591
"29863","122.64_29.11",122.64,29.11,10.76733,0.01520448,0.1190286,0.1975499
"29864","122.65_29.13",122.65,29.13,12.95266,0.01716565,0.1219002,0.2322093
"29865","122.74_29.31",122.74,29.31,10.17817,0.01347914,0.1002988,0.1819516
"29866","122.74_29.32",122.74,29.32,5.274039,0.00742544,0.05376759,0.09720452
"29867","122.75_29.32",122.75,29.32,11.19561,0.01462468,0.1118379,0.1986066
"29868","122.75_29.33",122.75,29.33,8.898971,0.01191115,0.08768394,0.1598246
"29869","122.76_29.34",122.76,29.34,12.80243,0.01512555,0.118665,0.2177358
"29870","122.76_29.35",122.76,29.35,11.46184,0.01373115,0.1049274,0.1963929
"29871","122.77_29.36",122.77,29.36,8.002487,0.01094302,0.08188602,0.1452616
"29872","122.83_29.45",122.83,29.45,15.38754,0.01981068,0.1492685,0.2703681
"29873","122.84_29.46",122.84,29.46,16.06822,0.02206792,0.1718274,0.289734
"29874","122.84_29.47",122.84,29.47,11.81254,0.01658457,0.1263757,0.2160266
"29875","122.85_29.48",122.85,29.48,14.32243,0.02061157,0.1584,0.2632479
"29876","122.91_29.56",122.91,29.56,9.808623,0.01402145,0.1060771,0.1811736
"29877","122.92_29.58",122.92,29.58,7.837045,0.01035309,0.07885737,0.1393641
"29878","122.91_30.25",122.91,30.25,9.729577,0.01374767,0.1012944,0.1776773
"29879","122.91_30.26",122.91,30.26,11.65628,0.01534641,0.1109564,0.2067223
"29880","122.89_30.27",122.89,30.27,11.6234,0.0159196,0.115371,0.2098698
"29881","122.88_30.28",122.88,30.28,14.05897,0.01875737,0.1394139,0.2499249
"29882","122.66_30.61",122.66,30.61,23.05372,0.02851641,0.229557,0.3986102
"29883","122.78_30.64",122.78,30.64,16.68358,0.01984513,0.1442148,0.2848279
"29884","122.82_30.66",122.82,30.66,14.42644,0.01815388,0.1327047,0.2526503
"29885","122.68_30.6",122.68,30.6,18.65238,0.02140891,0.1681262,0.3144838
"29886","122.71_30.61",122.71,30.61,17.76877,0.02079599,0.1505171,0.3030126
"29887","122.72_30.62",122.72,30.62,17.24223,0.02036957,0.1602633,0.2935938
"29888","122.73_30.62",122.73,30.62,13.34922,0.01687714,0.124904,0.2333648
"29889","122.76_30.63",122.76,30.63,36.90791,0.03425769,0.2530021,0.5781046
"29890","122.67_30.59",122.67,30.59,28.08711,0.03273246,0.251918,0.4758084
"29891","122.7_30.6",122.7,30.6,34.80728,0.03604686,0.2487258,0.5654763
"29892","122.72_30.61",122.72,30.61,18.13767,0.02223318,0.1635925,0.3127975
"29893","122.81_30.64",122.81,30.64,22.36544,0.02811701,0.2068907,0.3909982
"29894","123.04_30.83",123.04,30.83,20.38095,0.0293651,0.2114666,0.3803351
"29895","123.31_30.95",123.31,30.95,16.01328,0.01811702,0.1407873,0.266751
"29896","123.31_30.91",123.31,30.91,11.6204,0.01234912,0.09535496,0.1887911
"29897","123.32_30.9",123.32,30.9,13.37707,0.018528,0.145615,0.2445482
"29898","123.32_30.89",123.32,30.89,9.335388,0.01319532,0.1057293,0.1717389
"29899","123.32_30.88",123.32,30.88,9.025856,0.01338252,0.1050189,0.1697852
"29900","123.32_30.87",123.32,30.87,11.19718,0.01625149,0.1256597,0.209307
"29901","123.32_30.86",123.32,30.86,11.62848,0.01661447,0.1293319,0.215881
"29902","123.31_30.81",123.31,30.81,15.85036,0.02191008,0.1693842,0.2894774
"29903","123.28_30.72",123.28,30.72,21.79501,0.02826082,0.2165368,0.3841281
"29904","123.17_30.49",123.17,30.49,8.695293,0.0122396,0.09423804,0.160154
"29905","123.17_30.48",123.17,30.48,5.680613,0.008215444,0.0617838,0.1060019
"29906","123.16_30.47",123.16,30.47,12.48485,0.01727152,0.1325443,0.227158
"29907","123.16_30.46",123.16,30.46,10.84213,0.01481732,0.1123982,0.1966959
"29908","123.15_30.45",123.15,30.45,15.56747,0.02029579,0.1389237,0.2797757
"29909","123.15_30.44",123.15,30.44,12.50357,0.01575616,0.1123536,0.2209389
"29910","123.14_30.43",123.14,30.43,7.133484,0.01044263,0.07638651,0.1343215
"29911","123.12_30.38",123.12,30.38,19.77986,0.02776746,0.2148469,0.3622324
"29912","122.66_30.62",122.66,30.62,22.47614,0.02768131,0.2289721,0.388248
"29913","122.71_30.64",122.71,30.64,3.936708,0.004667067,0.03522245,0.06747546
"29914","122.72_30.64",122.72,30.64,10.97343,0.01113155,0.0784721,0.1785937
"29915","123.07_30.68",123.07,30.68,13.02084,0.01886405,0.1297652,0.2433277
"29916","123.08_30.68",123.08,30.68,1.906728,0.002673147,0.01884164,0.03496563
"29917","123.1_30.68",123.1,30.68,1.543257,0.002249277,0.0141034,0.02917519
"29918","123.11_30.69",123.11,30.69,0.9749616,0.001395756,0.0116348,0.01774166
"29919","123.12_30.68",123.12,30.68,0.9626884,0.001319406,0.009691705,0.01749358
"29920","123.13_30.68",123.13,30.68,1.185626,0.001407401,0.01040977,0.02017506
"29921","123.14_30.68",123.14,30.68,1.723134,0.002094568,0.0152456,0.02948404
"29922","123.15_30.68",123.15,30.68,3.012617,0.003884012,0.02842961,0.05327456
"29923","123.16_30.68",123.16,30.68,3.900418,0.005444494,0.04042385,0.07119077
"29924","123.17_30.68",123.17,30.68,6.419159,0.009318217,0.06941285,0.1187316
"29925","123.18_30.68",123.18,30.68,8.114882,0.0118671,0.09043653,0.1502246
"29926","123.28_30.69",123.28,30.69,14.55958,0.02042533,0.155007,0.266298
"29927","123.35_30.74",123.35,30.74,11.45569,0.01523945,0.1158355,0.2042282
"29928","123.37_30.75",123.37,30.75,7.909902,0.01098257,0.08182283,0.1435521
"29929","123.38_30.75",123.38,30.75,6.423141,0.009368881,0.06734918,0.1196646
"29930","123.39_30.76",123.39,30.76,7.617248,0.009406314,0.06930362,0.1322631
"29931","123.4_30.77",123.4,30.77,13.98118,0.01839422,0.1309365,0.2500183
"29932","123.41_30.77",123.41,30.77,9.049022,0.01186773,0.08578215,0.1609121
"29933","123.42_30.77",123.42,30.77,4.309278,0.005323039,0.03944094,0.07442944
"29934","123.42_30.78",123.42,30.78,12.28974,0.01661664,0.1200654,0.221386
"29935","123.43_30.78",123.43,30.78,4.381042,0.006002053,0.04512939,0.07912785
"29936","123.46_30.79",123.46,30.79,15.73649,0.01872155,0.1325211,0.2686638
"29937","123.54_30.83",123.54,30.83,2.885604,0.003788442,0.02809194,0.05126831
"29938","123.55_30.84",123.55,30.84,2.755663,0.003781483,0.02719911,0.04999994
"29939","123.56_30.84",123.56,30.84,10.11663,0.01298492,0.09260957,0.1780478
"29940","123.57_30.85",123.57,30.85,4.537334,0.005806891,0.04219336,0.07996544
"29941","123.63_30.87",123.63,30.87,5.917988,0.008569751,0.06422683,0.1090151
"29942","123.68_30.9",123.68,30.9,4.021815,0.005425134,0.04140241,0.07202128
"29943","123.69_30.92",123.69,30.92,4.506584,0.006420148,0.04875743,0.08223022
"29944","123.72_30.94",123.72,30.94,7.484895,0.007880436,0.06203328,0.1204104
"29945","123.75_30.95",123.75,30.95,1.129221,0.001532529,0.01279225,0.02009154
"29946","123.14_30.35",123.14,30.35,9.294935,0.01356114,0.09840834,0.1741061
"29947","122.96_30.25",122.96,30.25,32.21457,0.04238348,0.3103317,0.5726254
"29948","123.07_30.77",123.07,30.77,2.932325,0.004504444,0.03131284,0.05650305
"29949","123.08_30.77",123.08,30.77,2.163254,0.003211204,0.02321089,0.04072227
"29950","123.09_30.77",123.09,30.77,1.863134,0.002822469,0.02055624,0.0352273
"29951","123.1_30.78",123.1,30.78,1.037367,0.001110441,0.008665922,0.01696041
"29952","123.11_30.78",123.11,30.78,0.7967237,0.001132281,0.008580082,0.01457585
"29953","123.11_30.79",123.11,30.79,0.45396,0.0006304703,0.00517963,0.008199033
"29954","123.12_30.79",123.12,30.79,0.77302,0.0009868105,0.007917229,0.01348805
"29955","123.13_30.79",123.13,30.79,0.7623338,0.0009941149,0.007509849,0.01348613
"29956","123.13_30.8",123.13,30.8,1.9065,0.002358367,0.01889579,0.03306082
"29957","123.14_30.8",123.14,30.8,3.748755,0.005040725,0.03995727,0.06710591
"29958","123.16_30.81",123.16,30.81,5.683758,0.007058956,0.05279697,0.09879669
"29959","122.74_30.62",122.74,30.62,18.1519,0.02301863,0.1713818,0.3167629
"29960","123.47_30.8",123.47,30.8,8.010204,0.009972141,0.07158899,0.1391904
"29961","123.5_30.82",123.5,30.82,6.275869,0.007378817,0.05304958,0.1068718
"29962","123.51_30.82",123.51,30.82,9.46543,0.01117093,0.08031061,0.1613787
"29963","123.54_30.84",123.54,30.84,6.971665,0.008358958,0.06001858,0.1193656
"29964","123.55_30.85",123.55,30.85,8.283843,0.009404054,0.06829501,0.1392635
"29965","123.56_30.85",123.56,30.85,6.999059,0.008726072,0.06212566,0.1223802
"29966","123.57_30.86",123.57,30.86,9.394399,0.01079406,0.07672239,0.1583028
"29967","123.58_30.86",123.58,30.86,4.090253,0.005683995,0.03826796,0.07501517
"29968","123.59_30.87",123.59,30.87,4.955654,0.006943994,0.04806078,0.09088584
"29969","123.6_30.88",123.6,30.88,9.096749,0.01200506,0.08803162,0.162015
"29970","123.65_30.9",123.65,30.9,5.827623,0.00759406,0.05394241,0.1035063
"29971","123.67_30.91",123.67,30.91,2.497717,0.003364115,0.02399842,0.0448307
"29972","123.68_30.92",123.68,30.92,4.477699,0.005871869,0.04377,0.07949995
"29973","121.65_27.94",121.65,27.94,19.14119,0.02671143,0.2384539,0.3493706
"29974","122.86_31.24",122.86,31.24,1.899326,0.002313909,0.01859082,0.03282799
"29975","122.85_31.23",122.85,31.23,2.869514,0.003726159,0.0306599,0.05060833
"29976","122.51_30.87",122.51,30.87,10.10924,0.01271711,0.1059823,0.1768808
"29977","122.51_29.86",122.51,29.86,1.141977,0.001373559,0.01239702,0.01941055
"29978","122.31_29.72",122.31,29.72,2.553583,0.003224169,0.02866032,0.04429206
"29979","122.3_29.34",122.3,29.34,1.509044,0.00173968,0.01572719,0.02570497
"29980","121.63_27.93",121.63,27.93,11.06427,0.01499471,0.130223,0.1998952
"29981","121.55_27.81",121.55,27.81,1.347095,0.001864015,0.01592366,0.02454644
"29982","121.56_27.82",121.56,27.82,2.066959,0.002803203,0.02495823,0.03731895
"29983","121.57_27.83",121.57,27.83,1.908275,0.002553578,0.02277846,0.03421236
"29984","121.57_27.84",121.57,27.84,2.264846,0.003142594,0.02747804,0.04134503
"29985","121.58_27.85",121.58,27.85,3.355691,0.004596036,0.03989971,0.06073229
"29986","121.58_27.86",121.58,27.86,2.306303,0.003088575,0.02754637,0.04143308
"29987","121.59_27.86",121.59,27.86,2.273861,0.003121021,0.02721134,0.04139832
"29988","121.6_27.87",121.6,27.87,2.985871,0.004170312,0.03786516,0.05452235
"29989","121.61_27.9",121.61,27.9,3.654282,0.00493053,0.04409519,0.06566496
"29990","121.62_27.91",121.62,27.91,15.23294,0.02123771,0.179591,0.2784638
"29991","121.62_27.92",121.62,27.92,7.360104,0.009632928,0.08541502,0.1308135
"29992","121.63_27.92",121.63,27.92,7.091511,0.00972649,0.08523146,0.1287229
"29993","121.64_27.93",121.64,27.93,9.847287,0.01359728,0.120291,0.1787567
"29994","121.65_27.95",121.65,27.95,5.673645,0.007845589,0.06639594,0.1033633
"29995","121.66_27.96",121.66,27.96,2.554733,0.003363328,0.02976653,0.04537619
"29996","121.66_27.97",121.66,27.97,2.660436,0.00354492,0.02871867,0.04799938
"29997","121.67_27.97",121.67,27.97,2.1557,0.002880075,0.02549903,0.03856754
"29998","121.67_27.98",121.67,27.98,2.463344,0.003357356,0.02644225,0.0450483
"29999","121.68_27.99",121.68,27.99,1.775168,0.002347339,0.02100821,0.03153534
"30000","121.69_28.01",121.69,28.01,2.738889,0.003957963,0.02261572,0.05291298
"30001","121.7_28.02",121.7,28.02,1.64127,0.002031126,0.01832023,0.02844547
"30002","121.71_28.03",121.71,28.03,1.873387,0.00270501,0.01870162,0.03562001
"30003","121.73_28.06",121.73,28.06,3.351538,0.004860638,0.02685075,0.06510255
"30004","121.74_28.07",121.74,28.07,2.237091,0.003005386,0.01960712,0.04147692
"30005","121.88_28.24",121.88,28.24,3.556305,0.005410454,0.03365211,0.06979349
"30006","121.95_28.34",121.95,28.34,2.514133,0.003542842,0.02962104,0.04634342
"30007","121.99_28.38",121.99,28.38,4.21105,0.006305039,0.04982143,0.07998526
"30008","123.61_30.99",123.61,30.99,0.4431539,0.0004709276,0.004194565,0.007234806
"30009","123.56_30.98",123.56,30.98,1.102937,0.00132665,0.01138954,0.01887629
"30010","123.55_30.98",123.55,30.98,2.167221,0.002615776,0.02145203,0.03730166
"30011","123.54_30.98",123.54,30.98,0.9650575,0.001155853,0.01033748,0.01645894
"30012","123.53_30.98",123.53,30.98,1.410202,0.001926806,0.01753502,0.02520697
"30013","123.53_30.97",123.53,30.97,2.744501,0.003328229,0.02966767,0.04682302
"30014","123.52_30.98",123.52,30.98,1.149354,0.001411491,0.0114022,0.01987776
"30015","123.51_30.98",123.51,30.98,0.6595292,0.0007582578,0.006688926,0.01103012
"30016","123.5_30.98",123.5,30.98,1.125815,0.001469684,0.01222118,0.01983794
"30017","123.46_30.98",123.46,30.98,0.6474466,0.0008480713,0.007396852,0.01135052
"30018","123.44_30.98",123.44,30.98,1.494955,0.001929448,0.01612752,0.02607524
"30019","123.43_30.98",123.43,30.98,1.194125,0.001554747,0.01296591,0.0209852
"30020","123.41_30.98",123.41,30.98,3.827411,0.00463093,0.0340146,0.06585025
"30021","123.4_30.98",123.4,30.98,1.939762,0.002321768,0.01829524,0.0332312
"30022","123.39_30.98",123.39,30.98,2.096865,0.002601362,0.02129178,0.03626517
"30023","123.37_30.98",123.37,30.98,2.370985,0.003174187,0.02653771,0.04252712
"30024","123.34_30.98",123.34,30.98,11.94023,0.01709905,0.1336959,0.2189125
"30025","123.33_30.98",123.33,30.98,20.3564,0.02913852,0.2405865,0.3747617
"30026","123.32_30.98",123.32,30.98,13.11538,0.01516597,0.1202139,0.2206412
"30027","123.25_30.98",123.25,30.98,17.91018,0.0243271,0.1885592,0.3235328
"30028","122.63_31.01",122.63,31.01,6.088061,0.005532548,0.04740181,0.0952519
"30029","123.42_31.1",123.42,31.1,3.807705,0.004307838,0.03584215,0.06355124
"30030","123.37_31.1",123.37,31.1,5.959348,0.007552132,0.06430718,0.103546
"30031","122.61_31.05",122.61,31.05,7.488668,0.007945794,0.06765633,0.1224094
"30032","123.42_31.06",123.42,31.06,3.306506,0.003537012,0.02948732,0.054074
"30033","123.45_31.06",123.45,31.06,1.766032,0.00209683,0.01864215,0.02976227
"30034","123.46_31.06",123.46,31.06,1.928565,0.002401348,0.02085243,0.03320159
"30035","123.1_30.99",123.1,30.99,8.312516,0.008481062,0.06764543,0.1332537
