"","gid","g.lon","g.lat","N","lon","lat"
"788","122.07_30.614",122.07,30.614,4,122.07064025,30.61465475
"789","122.067_30.617",122.067,30.617,1020,122.067629014706,30.6175711264706
"790","122.066_30.617",122.066,30.617,11,122.066895272727,30.617863
"791","121.685_31.367",121.685,31.367,121,121.685703644628,31.3673526942149
"792","121.686_31.368",121.686,31.368,1,121.686165,31.368168
"793","121.584_31.377",121.584,31.377,1,121.58416,31.377768
"794","121.671_31.331",121.671,31.331,29,121.671791,31.331423
"795","121.689_31.364",121.689,31.364,20,121.6895273,31.3641971
"796","121.69_31.364",121.69,31.364,7,121.690239,31.3640711428571
"797","121.682_31.367",121.682,31.367,10,121.6821443,31.3676329
"798","121.681_31.367",121.681,31.367,1,121.681953,31.367582
"799","121.713_31.363",121.713,31.363,2133,121.713630881857,31.3633480782935
"800","122.054_30.627",122.054,30.627,1153,122.05427944059,30.6271694024284
"801","122.085_30.607",122.085,30.607,4,122.08540925,30.60708175
"802","121.466_31.127",121.466,31.127,3322,121.466920925346,31.1278479548465
"803","122.202_29.977",122.202,29.977,3,122.202904,29.977942
"804","122.203_29.976",122.203,29.976,3,122.203211333333,29.976371
"805","122.203_29.975",122.203,29.975,51,122.203674666667,29.9751271764706
"806","122.182_29.972",122.182,29.972,2,122.182343,29.972454
"807","122.181_29.973",122.181,29.973,5,122.181648,29.973091
"808","122.18_29.973",122.18,29.973,2,122.1804085,29.9739425
"809","122.18_29.974",122.18,29.974,2,122.180298,29.974083
"810","122.179_29.974",122.179,29.974,16,122.1797585,29.974897
"811","122.183_29.976",122.183,29.976,75,122.183899,29.976292
"812","122.253_29.94",122.253,29.94,8742,122.253824464425,29.9406470464425
"813","122.038_29.893",122.038,29.893,3,122.038147,29.893887
"814","121.65_31.338",121.65,31.338,9,121.650683888889,31.338798
"815","121.588_31.375",121.588,31.375,3,121.588302666667,31.375854
"816","121.444_31.594",121.444,31.594,8652,121.444081728849,31.5949368867314
"817","122.054_30.626",122.054,30.626,1879,122.054656894093,30.626802749867
"818","121.713_31.362",121.713,31.362,10,121.713913,31.3629625
"819","121.43_31.471",121.43,31.471,697,121.430829981349,31.4715831305595
"820","121.663_31.319",121.663,31.319,1,121.66333,31.319843
"821","121.868_29.938",121.868,29.938,1,121.86808,29.938232
"822","122.055_30.627",122.055,30.627,12,122.055252833333,30.6270245
"823","121.444_31.595",121.444,31.595,107,121.444105598131,31.5950492990654
"824","121.22_31.644",121.22,31.644,6,121.220681333333,31.6447426666667
"825","122.078_30.609",122.078,30.609,3,122.078733,30.609928
"826","122.114_29.802",122.114,29.802,2,122.1144635,29.802765
"827","122.157_29.802",122.157,29.802,4734,122.157860497043,29.8027255192226
"828","121.574_31.379",121.574,31.379,59,121.574334305085,31.3791469322034
"829","121.443_31.594",121.443,31.594,461,121.443659624729,31.5946895856833
"830","121.443_31.595",121.443,31.595,10,121.4438767,31.5951433
"831","121.699_31.372",121.699,31.372,11108,121.699626111091,31.3723402127296
"832","122.005_29.768",122.005,29.768,1,122.005989,29.76885
"833","122.007_29.768",122.007,29.768,2,122.007595,29.768315
"834","122.009_29.769",122.009,29.769,1,122.009102,29.769958
"835","122.009_29.77",122.009,29.77,1,122.009666,29.770138
"836","122.011_29.77",122.011,29.77,2,122.011719,29.770561
"837","122.258_29.936",122.258,29.936,3,122.258333666667,29.9367906666667
"838","122.255_29.939",122.255,29.939,2563,122.255283051112,29.9394246086617
"839","121.523_31.35",121.523,31.35,111,121.523543828829,31.3500255675676
"840","121.979_30.05",121.979,30.05,160,121.9794297625,30.05039701875
"841","122.045_30.634",122.045,30.634,35,122.045294771429,30.6341832857143
"842","122.045_30.635",122.045,30.635,2,122.045948,30.63515
"843","122.046_30.635",122.046,30.635,9,122.046556111111,30.6357498888889
"844","122.046_30.636",122.046,30.636,2,122.0465165,30.6362085
"845","121.675_31.329",121.675,31.329,6,121.675972,31.329844
"846","121.466_31.129",121.466,31.129,6776,121.466603070396,31.1294120692149
"847","121.465_31.129",121.465,31.129,1,121.465866,31.129383
"848","122.048_30.633",122.048,30.633,4,122.04858025,30.633053
"849","121.665_31.329",121.665,31.329,2,121.665924,31.329938
"850","121.667_31.329",121.667,31.329,12,121.667348916667,31.3292828333333
"851","122.05_30.633",122.05,30.633,1,122.050171,30.633615
"852","122.048_30.639",122.048,30.639,1,122.04834,30.639488
"853","122.045_30.639",122.045,30.639,2,122.0450515,30.6393405
"854","122.042_30.639",122.042,30.639,3,122.042373666667,30.6394476666667
"855","122.043_30.64",122.043,30.64,1,122.043221,30.64007
"856","122.041_30.639",122.041,30.639,1,122.041603,30.639626
"857","122.041_30.638",122.041,30.638,1,122.041534,30.638809
"858","122.04_30.638",122.04,30.638,1,122.040215,30.638931
"859","122.04_30.639",122.04,30.639,1,122.040054,30.639849
"860","122.041_30.637",122.041,30.637,1,122.041962,30.637524
"861","122.039_30.635",122.039,30.635,1,122.039177,30.635403
"862","122.041_30.635",122.041,30.635,2,122.0415075,30.6355945
"863","122.041_30.636",122.041,30.636,2,122.041592,30.6365025
"864","122.042_30.636",122.042,30.636,15,122.042441133333,30.6360967333333
"865","122.04_30.634",122.04,30.634,1,122.040527,30.634403
"866","122.04_30.635",122.04,30.635,1,122.040443,30.635958
"867","122.037_30.64",122.037,30.64,1,122.037201,30.640377
"868","122.044_30.631",122.044,30.631,139,122.044462561151,30.6315752589928
"869","122.048_30.627",122.048,30.627,1,122.048271,30.627823
"870","122.003_30.647",122.003,30.647,1,122.003456,30.647993
"871","119.911_32.165",119.911,32.165,69,119.911099333333,32.1658643913043
"872","121.655_31.341",121.655,31.341,1,121.655251,31.341003
"873","121.69_31.376",121.69,31.376,561,121.690611989305,31.3761802032086
"874","122.067_30.616",122.067,30.616,6,122.0675915,30.6168076666667
"875","121.693_31.373",121.693,31.373,664,121.693782188253,31.3737322710843
"876","121.077_30.583",121.077,30.583,172,121.077304674419,30.5833301802326
"877","120.416_31.968",120.416,31.968,33,120.41667669697,31.9681116666667
"878","121.478_31.426",121.478,31.426,1396,121.478318414756,31.4264979283668
"879","121.451_31.01",121.451,31.01,12318,121.451152703117,31.0102417664394
"880","121.451_31.011",121.451,31.011,1444,121.45167707687,31.0110380117729
"881","121.682_31.369",121.682,31.369,4,121.68272425,31.36910075
"882","121.682_31.368",121.682,31.368,7,121.682525857143,31.3688145714286
"883","121.922_29.933",121.922,29.933,650,121.922901349231,29.9330641784615
"884","121.672_31.326",121.672,31.326,7,121.672580285714,31.3265387142857
"885","121.93_29.938",121.93,29.938,26,121.930837,29.9380853461538
"886","120.186_31.923",120.186,31.923,606,120.186353542904,31.9239159587459
"887","121.672_31.329",121.672,31.329,351,121.672846868946,31.329493025641
"888","120.186_31.924",120.186,31.924,383,120.186368704961,31.9240377310705
"889","121.478_31.425",121.478,31.425,4,121.478428,31.425979
"890","122.048_29.887",122.048,29.887,1,122.048447,29.88765
"891","121.51_31.351",121.51,31.351,177,121.510807310734,31.3513783502825
"892","121.075_30.582",121.075,30.582,112,121.075502464286,30.5828652232143
"893","120.86_31.967",120.86,31.967,447,120.860581957494,31.9671173064877
"894","121.149_31.69",121.149,31.69,245,121.149953371429,31.6907324163265
"895","120.86_31.966",120.86,31.966,181,120.860771779006,31.9667409171271
"896","121.509_31.35",121.509,31.35,5,121.5096224,31.350692
"897","122.071_30.286",122.071,30.286,238,122.071461827731,30.2868112689076
"898","121.716_31.362",121.716,31.362,1,121.716621,31.362621
"899","122.071_30.287",122.071,30.287,1,122.071297,30.287018
"900","121.605_31.384",121.605,31.384,1,121.605644,31.384573
"901","121.221_31.646",121.221,31.646,1,121.221489,31.646917
"902","121.15_31.69",121.15,31.69,1730,121.150307830058,31.6905195144509
"903","122.08_30.61",122.08,30.61,10,122.0802293,30.6100594
"904","121.505_31.354",121.505,31.354,1642,121.505723588307,31.3545345377588
"905","122.061_29.889",122.061,29.889,2397,122.061431700459,29.8894411364205
"906","122.069_29.777",122.069,29.777,331,122.069612274924,29.7777098066465
"907","122.064_29.89",122.064,29.89,527,122.064177132827,29.8901281214421
"908","122.064_29.889",122.064,29.889,673,122.064270323923,29.8898731589896
"909","121.444_31.593",121.444,31.593,8539,121.444153230004,31.5933982072842
"910","121.603_31.387",121.603,31.387,32,121.60346203125,31.38705603125
"911","121.603_31.386",121.603,31.386,43,121.603330604651,31.3869527906977
"912","121.602_31.387",121.602,31.387,38,121.6027345,31.3871331578947
"913","121.602_31.386",121.602,31.386,2,121.6028635,31.386942
"914","121.998_29.765",121.998,29.765,37,121.998877594595,29.765485
"915","122.056_30.623",122.056,30.623,1,122.056435,30.623459
"916","122.827_30.962",122.827,30.962,2,122.8275375,30.9624555
"917","122.828_30.962",122.828,30.962,2,122.828087,30.96231
"918","121.656_31.335",121.656,31.335,3,121.656708,31.335863
"919","121.458_31.59",121.458,31.59,997,121.458062051153,31.5900953660983
"920","121.457_31.59",121.457,31.59,1814,121.457953718302,31.590080337376
"921","121.658_31.337",121.658,31.337,5,121.6584518,31.337635
"922","121.659_31.338",121.659,31.338,1,121.659798,31.338133
"923","121.659_31.337",121.659,31.337,2,121.65921,31.337997
"924","121.457_31.589",121.457,31.589,131,121.45792029771,31.589953129771
"925","121.691_31.374",121.691,31.374,14,121.691804214286,31.3740698571429
"926","121.458_31.589",121.458,31.589,2408,121.458539279485,31.5898227749169
"927","122.082_30.609",122.082,30.609,8,122.08224475,30.609147375
"928","121.695_31.371",121.695,31.371,11642,121.695850359646,31.3715850192407
"929","121.236_31.651",121.236,31.651,1,121.23642,31.651672
"930","121.233_31.654",121.233,31.654,1,121.233292,31.654518
"931","121.233_31.655",121.233,31.655,19,121.233259105263,31.6555934210526
"932","121.232_31.655",121.232,31.655,1,121.232986,31.655609
"933","122.262_29.935",122.262,29.935,3679,122.262901,29.93531
"934","121.926_29.937",121.926,29.937,1,121.926369,29.937218
"935","121.373_31.502",121.373,31.502,2,121.373093,31.5022165
"936","122.068_29.775",122.068,29.775,369,122.06880798374,29.7755633170732
"937","121.692_31.372",121.692,31.372,600,121.69292388,31.3725287983333
"938","121.456_31.011",121.456,31.011,901,121.456681439512,31.0113269644839
"939","121.453_31.011",121.453,31.011,3248,121.45331320936,31.0110852373769
"940","121.453_31.01",121.453,31.01,156,121.453431391026,31.010976974359
"941","121.224_31.642",121.224,31.642,245,121.224740506122,31.6423990081633
"942","121.225_31.642",121.225,31.642,94,121.225052765957,31.6421922234043
"943","121.651_31.337",121.651,31.337,6,121.651737,31.3377945
"944","120.678_31.993",120.678,31.993,1487,120.678884755884,31.9935969683927
"945","122.158_29.803",122.158,29.803,121,122.158178057851,29.8031683305785
"946","120.679_31.993",120.679,31.993,234,120.679041119658,31.9936186239316
"947","122.072_29.775",122.072,29.775,421,122.07223487886,29.7755901615202
"948","122.289_30.479",122.289,30.479,17,122.289119588235,30.479
"949","121.834_29.947",121.834,29.947,11,121.834229181818,29.9472710909091
"950","121.23_31.636",121.23,31.636,33,121.230789818182,31.636977
"951","122.087_30.606",122.087,30.606,3,122.087394666667,30.6061116666667
"952","122.283_30.478",122.283,30.478,1,122.283127,30.478952
"953","122.282_30.475",122.282,30.475,15,122.282511466667,30.4753672666667
"954","121.458_31.011",121.458,31.011,10246,121.458290219793,31.011179186219
"955","122.315_30.485",122.315,30.485,14,122.315519571429,30.4853155714286
"956","122.316_30.484",122.316,30.484,35,122.316617485714,30.4846014285714
"957","122.051_30.631",122.051,30.631,1,122.051773,30.631262
"958","122.052_30.63",122.052,30.63,2,122.0522195,30.630231
"959","122.317_30.484",122.317,30.484,31,122.317164709677,30.4846569032258
"960","121.841_29.945",121.841,29.945,2,121.841614,29.945992
"961","121.69_31.363",121.69,31.363,2,121.69017,31.3637495
"962","122.316_30.483",122.316,30.483,23,122.316331913043,30.4838163043478
"963","121.696_31.37",121.696,31.37,3005,121.69685973777,31.3706759048253
"964","122.315_30.483",122.315,30.483,47,122.315385659574,30.4838643829787
"965","121.708_31.366",121.708,31.366,31,121.708313322581,31.3661518387097
"966","122.051_30.63",122.051,30.63,7,122.051150857143,30.6304438571429
"967","121.923_29.932",121.923,29.932,19,121.923190421053,29.9329513684211
"968","122.061_30.62",122.061,30.62,75,122.061175666667,30.6206401866667
"969","122.317_30.485",122.317,30.485,5,122.3171584,30.4850086
"970","121.837_29.988",121.837,29.988,49,121.837395142857,29.9882410408163
"971","122.159_29.8",122.159,29.8,620,122.159808591935,29.8008784322581
"972","122.316_30.485",122.316,30.485,24,122.31668225,30.485307375
"973","121.594_31.369",121.594,31.369,4,121.5945435,31.36916075
"974","121.858_31.683",121.858,31.683,214,121.858415238318,31.683805771028
"975","121.858_31.684",121.858,31.684,3,121.858383,31.6840043333333
"976","122.04_29.892",122.04,29.892,22,122.040184363636,29.8920390909091
"977","121.857_31.676",121.857,31.676,13,121.857120692308,31.6766636153846
"978","121.856_31.676",121.856,31.676,2,121.8569565,31.676549
"979","121.858_31.676",121.858,31.676,13,121.858443692308,31.6767897692308
"980","121.859_31.677",121.859,31.677,6,121.859095166667,31.6770521666667
"981","121.858_31.677",121.858,31.677,3,121.858968333333,31.677078
"982","122.314_30.484",122.314,30.484,18,122.314874833333,30.4842213333333
"983","121.68_31.37",121.68,31.37,26,121.680664,31.3700712307692
"984","122.089_29.789",122.089,29.789,2,122.089333,29.789
"985","122.087_29.788",122.087,29.788,1,122.087669,29.7885
"986","122.086_29.789",122.086,29.789,33,122.086322030303,29.7891846969697
"987","121.68_31.369",121.68,31.369,8,121.680622,31.3697085
"988","122.085_29.789",122.085,29.789,16,122.08586,29.78970225
"989","122.001_29.768",122.001,29.768,6,122.001831,29.768049
"990","122.085_29.79",122.085,29.79,14,122.085595642857,29.790117
"991","122.315_30.484",122.315,30.484,45,122.315338688889,30.4844294666667
"992","122.075_29.781",122.075,29.781,2,122.075668,29.781333
"993","122.062_29.889",122.062,29.889,1616,122.062571873762,29.8896713985149
"994","122.063_29.889",122.063,29.889,1589,122.063407767149,29.8897758187539
"995","122.062_29.89",122.062,29.89,9,122.062779,29.8901388888889
"996","122.063_29.89",122.063,29.89,100,122.06372489,29.8901463
"997","122.065_29.78",122.065,29.78,1,122.065163,29.78014
"998","122.086_30.604",122.086,30.604,170,122.086224729412,30.6049313470588
"999","122.047_29.89",122.047,29.89,10,122.0474472,29.8901819
"1000","122.264_29.937",122.264,29.937,2658,122.264717730248,29.9371379604966
"1001","120.64_31.989",120.64,31.989,521,120.640749775432,31.9894976564299
"1002","121.707_31.366",121.707,31.366,1,121.707886,31.366783
"1003","120.64_31.988",120.64,31.988,2,120.640617,31.988867
"1004","121.443_31.593",121.443,31.593,2230,121.443685361883,31.5936567470852
"1005","120.861_31.966",120.861,31.966,1850,120.861381982703,31.9662157508108
"1006","120.641_31.989",120.641,31.989,36,120.641968583333,31.9896033611111
"1007","120.64_31.99",120.64,31.99,1,120.640564,31.99
"1008","122.067_29.774",122.067,29.774,2435,122.067804312115,29.7748365979466
"1009","121.505_31.418",121.505,31.418,1,121.505722,31.418167
"1010","121.224_31.643",121.224,31.643,12,121.224031416667,31.6430399166667
"1011","121.223_31.642",121.223,31.642,106,121.223967009434,31.642912245283
"1012","121.695_31.372",121.695,31.372,142,121.695907014084,31.3723859225352
"1013","122.101_29.793",122.101,29.793,12,122.10141575,29.7937115
"1014","122.1_29.793",122.1,29.793,7,122.100728857143,29.7933305714286
"1015","122.099_29.793",122.099,29.793,5,122.099713,29.7931174
"1016","122.099_29.792",122.099,29.792,3,122.099566,29.792911
"1017","122.098_29.793",122.098,29.793,6,122.098167333333,29.7938615
"1018","122.097_29.793",122.097,29.793,13,122.097841,29.7939383076923
"1019","122.097_29.794",122.097,29.794,23,122.09765626087,29.7941762608696
"1020","122.096_29.794",122.096,29.794,1,122.096901,29.794884
"1021","121.695_31.37",121.695,31.37,1,121.695633,31.370934
"1022","122.096_29.795",122.096,29.795,4,122.0969235,29.79504975
"1023","122.126_29.824",122.126,29.824,1,122.12677,29.824051
"1024","122.043_30.633",122.043,30.633,7,122.043812428571,30.6338412857143
"1025","121.572_31.376",121.572,31.376,3,121.572471666667,31.376458
"1026","122.262_29.938",122.262,29.938,7021,122.262630374021,29.9382203278735
"1027","121.84_29.986",121.84,29.986,4031,121.840353300918,29.9865206616224
"1028","122.262_29.936",122.262,29.936,4205,122.262180808799,29.9366819819263
"1029","121.84_29.987",121.84,29.987,587,121.840093398637,29.9870375962521
"1030","121.577_31.377",121.577,31.377,5,121.5773064,31.3771252
"1031","121.518_31.352",121.518,31.352,582,121.518711606529,31.352505338488
"1032","121.578_31.377",121.578,31.377,6,121.578410833333,31.3772525
"1033","122.073_30.286",122.073,30.286,195,122.073063958974,30.2862663076923
"1034","121.927_29.934",121.927,29.934,2,121.9272575,29.9348935
"1035","122.057_29.887",122.057,29.887,15,122.057281466667,29.8877987333333
"1036","121.687_31.375",121.687,31.375,10136,121.687670647691,31.3751971510458
"1037","122.259_29.938",122.259,29.938,713,122.259237497896,29.9387895385694
"1038","122.057_30.622",122.057,30.622,8,122.057961,30.622749
"1039","120.636_32.02",120.636,32.02,1823,120.636716897422,32.0200407427318
"1040","120.435_31.97",120.435,31.97,234,120.435554786325,31.9703619188034
"1041","122.287_30.479",122.287,30.479,121,122.287968900826,30.4791161900826
"1042","120.636_32.019",120.636,32.019,1617,120.636657196042,32.0198810754484
"1043","121.458_31.01",121.458,31.01,3,121.458325333333,31.010944
"1044","122.288_30.479",122.288,30.479,160,122.28801276875,30.479106275
"1045","120.187_31.924",120.187,31.924,624,120.187416974359,31.9240409487179
"1046","120.187_31.923",120.187,31.923,839,120.187411104887,31.9239386531585
"1047","121.836_29.989",121.836,29.989,4,121.83639525,29.98939625
"1048","122.079_30.288",122.079,30.288,5343,122.079460574022,30.2883518841475
"1049","121.686_31.375",121.686,31.375,35,121.686446371429,31.3757492285714
"1050","121.685_31.376",121.685,31.376,9,121.685607777778,31.3760823333333
"1051","122.159_29.806",122.159,29.806,1,122.159164,29.806492
"1052","122.079_30.287",122.079,30.287,109,122.079281477064,30.2878712110092
"1053","121.456_31.01",121.456,31.01,89,121.456984752809,31.0105996179775
"1054","121.457_31.01",121.457,31.01,1,121.457001,31.010799
"1055","121.472_31.421",121.472,31.421,278,121.472540834532,31.4212852266187
"1056","122.078_30.287",122.078,30.287,17,122.078829117647,30.2878139411765
"1057","122.078_30.288",122.078,30.288,28,122.078908035714,30.2882208571429
"1058","122.077_30.288",122.077,30.288,1,122.077751,30.288851
"1059","121.711_31.362",121.711,31.362,1,121.711716,31.362883
"1060","121.649_31.341",121.649,31.341,11,121.649203363636,31.3410829090909
"1061","122.093_29.783",122.093,29.783,6672,122.093587013939,29.783410556205
"1062","121.584_31.374",121.584,31.374,9,121.584381888889,31.3744435555556
"1063","122.157_29.803",122.157,29.803,105,122.157807809524,29.8030230190476
"1064","122.291_30.478",122.291,30.478,516,122.291269622093,30.4781014050388
"1065","122.291_30.477",122.291,30.477,184,122.291124152174,30.477495576087
"1066","120.649_31.99",120.649,31.99,2064,120.649561000484,31.9901312296512
"1067","120.649_31.989",120.649,31.989,65,120.649533830769,31.9899488153846
"1068","121.209_31.653",121.209,31.653,384,121.209477911458,31.6532884114583
"1069","122.693_30.965",122.693,30.965,1,122.693298,30.965799
"1070","122.253_29.941",122.253,29.941,5,122.2539,29.941026
"1071","122.08_30.288",122.08,30.288,10,122.080002,30.2883617
"1072","122.11_29.79",122.11,29.79,2442,122.11082254914,29.7901458255528
"1073","121.698_31.371",121.698,31.371,1925,121.698210726753,31.3714826083117
"1074","122.261_29.938",122.261,29.938,96,122.261472697917,29.9386074583333
"1075","122.11_29.789",122.11,29.789,570,122.110008821053,29.7891253614035
"1076","122.381_29.687",122.381,29.687,13,122.381542692308,29.6876142307692
"1077","121.689_31.361",121.689,31.361,1603,121.689493674984,31.3614851578291
"1078","122.381_29.688",122.381,29.688,8,122.381851375,29.68811225
"1079","122.382_29.688",122.382,29.688,12,122.38247175,29.6886346666667
"1080","121.688_31.36",121.688,31.36,107,121.688292186916,31.3607497196262
"1081","121.688_31.361",121.688,31.361,355,121.688690608451,31.3617457943662
"1082","122.045_29.891",122.045,29.891,4,122.04533425,29.891331
"1083","121.683_31.363",121.683,31.363,43,121.683893930233,31.3636898139535
"1084","121.684_31.363",121.684,31.363,32,121.68405684375,31.363838
"1085","122.383_29.688",122.383,29.688,3,122.383392333333,29.6888363333333
"1086","121.684_31.364",121.684,31.364,79,121.684083329114,31.364761886076
"1087","121.689_31.374",121.689,31.374,289,121.689291044983,31.3742797543253
"1088","121.683_31.364",121.683,31.364,345,121.68380864058,31.3646046173913
"1089","122.257_29.935",122.257,29.935,2,122.257668,29.935499
"1090","122.384_29.688",122.384,29.688,3,122.384379,29.6884786666667
"1091","121.683_31.365",121.683,31.365,164,121.683927231707,31.3651730792683
"1092","121.684_31.365",121.684,31.365,635,121.684296825197,31.3654716472441
"1093","122.385_29.688",122.385,29.688,2,122.385185,29.688349
"1094","121.687_31.374",121.687,31.374,577,121.68784552513,31.3749311091854
"1095","122.386_29.685",122.386,29.685,9,122.386391666667,29.6850583333333
"1096","122.075_29.783",122.075,29.783,2,122.075623,29.78347
"1097","122.263_29.933",122.263,29.933,9,122.263738666667,29.9336291111111
"1098","122.386_29.684",122.386,29.684,4,122.38607425,29.684812
"1099","122.385_29.684",122.385,29.684,42,122.385481261905,29.6843004285714
"1100","121.683_31.362",121.683,31.362,14,121.683836285714,31.3625117857143
"1101","121.684_31.362",121.684,31.362,24,121.68423875,31.362414125
"1102","121.712_31.362",121.712,31.362,693,121.712808327561,31.362804020202
"1103","122.264_29.933",122.264,29.933,11,122.264,29.9337565454545
"1104","121.687_31.361",121.687,31.361,36,121.687797361111,31.3618568055556
"1105","121.688_31.362",121.688,31.362,326,121.688587092025,31.3622945490798
"1106","121.688_31.375",121.688,31.375,74,121.688114,31.3751850945946
"1107","121.687_31.362",121.687,31.362,12,121.687446666667,31.3620973333333
"1108","122.385_29.683",122.385,29.683,1,122.385674,29.683975
"1109","122.263_29.934",122.263,29.934,4,122.263832,29.934084
"1110","122.264_29.934",122.264,29.934,2,122.264,29.934
"1111","122.262_29.933",122.262,29.933,2,122.262833,29.933167
"1112","122.382_29.684",122.382,29.684,4,122.38288675,29.68430275
"1113","122.263_29.932",122.263,29.932,3,122.263,29.932833
"1114","122.383_29.684",122.383,29.684,3,122.383056333333,29.684261
"1115","122.384_29.683",122.384,29.683,1,122.384064,29.683899
"1116","121.689_31.362",121.689,31.362,94,121.689205106383,31.3625878297872
"1117","121.69_31.362",121.69,31.362,1,121.690483,31.362024
"1118","122.382_29.685",122.382,29.685,1,122.382317,29.685055
"1119","121.686_31.374",121.686,31.374,23,121.686716217391,31.3743949130435
"1120","122.267_29.938",122.267,29.938,161,122.267170751553,29.9386768385093
"1121","121.685_31.362",121.685,31.362,7,121.685311571429,31.3621982857143
"1122","121.689_31.36",121.689,31.36,10,121.6894738,31.3609514
"1123","121.69_31.361",121.69,31.361,217,121.690042714286,31.3613633548387
"1124","122.079_30.289",122.079,30.289,1,122.079666,30.28915
"1125","121.219_31.645",121.219,31.645,55,121.219823054545,31.6459289090909
"1126","121.687_31.36",121.687,31.36,4,121.68749825,31.3605715
"1127","122.281_30.476",122.281,30.476,54,122.281635555556,30.4761534444444
"1128","122.055_29.887",122.055,29.887,4,122.055817,29.88761425
"1129","121.216_31.649",121.216,31.649,4,121.2160835,31.64902675
"1130","122.046_29.891",122.046,29.891,1,122.046501,29.891001
"1131","121.686_31.361",121.686,31.361,1,121.68605,31.36142
"1132","121.688_31.373",121.688,31.373,2,121.688095,31.373611
"1133","121.667_31.332",121.667,31.332,13,121.667323769231,31.332286
"1134","121.505_31.355",121.505,31.355,1,121.505257,31.355043
"1135","121.686_31.362",121.686,31.362,1,121.686325,31.362066
"1136","122.267_29.939",122.267,29.939,1,122.267166,29.939167
"1137","120.414_31.967",120.414,31.967,198,120.414778535354,31.9679452525253
"1138","120.414_31.968",120.414,31.968,95,120.4147712,31.9680285894737
"1139","121.689_31.363",121.689,31.363,31,121.689078354839,31.3632057419355
"1140","121.685_31.366",121.685,31.366,20,121.685345,31.3661995
"1141","121.684_31.366",121.684,31.366,6,121.684725,31.3660203333333
"1142","122.26_29.933",122.26,29.933,3,122.260327666667,29.9337116666667
"1143","122.115_29.788",122.115,29.788,7116,122.115253701377,29.7880479710512
"1144","122.115_29.787",122.115,29.787,3087,122.115305191448,29.7879640097182
"1145","122.265_29.937",122.265,29.937,125,122.265970768,29.937555888
"1146","121.688_31.365",121.688,31.365,1,121.6884,31.365377
"1147","121.688_31.363",121.688,31.363,9,121.688944444444,31.3631422222222
"1148","122.147_29.804",122.147,29.804,3,122.1476,29.80423
"1149","122.156_29.802",122.156,29.802,2,122.1566,29.80272
"1150","122.069_30.283",122.069,30.283,2,122.069054,30.283501
"1151","122.074_30.285",122.074,30.285,552,122.074109713768,30.2854652952899
"1152","122.073_30.285",122.073,30.285,193,122.073955243523,30.2854298290155
"1153","121.686_31.373",121.686,31.373,31,121.686409064516,31.3737805483871
"1154","121.999_29.767",121.999,29.767,2,121.999855,29.7672445
"1155","121.454_31.01",121.454,31.01,483,121.454857956522,31.0108718219462
"1156","121.701_31.371",121.701,31.371,2541,121.701202089728,31.3714514179457
"1157","122.043_29.892",122.043,29.892,1,122.043167,29.892
"1158","121.454_31.011",121.454,31.011,6,121.454896166667,31.0110183333333
"1159","121.863_29.938",121.863,29.938,1,121.863503,29.938
"1160","122.071_29.775",122.071,29.775,2,122.071976,29.7756415
"1161","121.685_31.369",121.685,31.369,1,121.685364,31.369984
"1162","121.685_31.37",121.685,31.37,1,121.6856,31.370268
"1163","121.688_31.376",121.688,31.376,18,121.688042,31.376583
"1164","122.112_29.79",122.112,29.79,380,122.112886778947,29.7904341657895
"1165","122.161_29.801",122.161,29.801,118,122.161128694915,29.8010783474576
"1166","122.113_29.79",122.113,29.79,16,122.113039375,29.79041275
"1167","121.69_31.377",121.69,31.377,36,121.690445,31.37781025
"1168","122.161_29.799",122.161,29.799,10,122.1614486,29.7999492
"1169","122.062_30.189",122.062,30.189,8,122.062294,30.189884375
"1170","121.225_31.641",121.225,31.641,1088,121.225895749081,31.6413802472427
"1171","121.224_31.641",121.224,31.641,1,121.224968,31.641813
"1172","121.841_29.942",121.841,29.942,1,121.841347,29.942949
"1173","121.451_31.12",121.451,31.12,2,121.451653,31.120916
"1174","121.576_31.379",121.576,31.379,3,121.576734,31.3793973333333
"1175","121.951_30.085",121.951,30.085,11,121.951379,30.0857875454545
"1176","122.06_29.89",122.06,29.89,1,122.060905,29.890142
"1177","122.068_29.777",122.068,29.777,341,122.068657454545,29.7770351583578
"1178","122.068_29.776",122.068,29.776,805,122.068703362733,29.7769149850932
"1179","122.16_29.802",122.16,29.802,2,122.160835,29.802168
"1180","122.061_29.888",122.061,29.888,18,122.061271166667,29.8886511666667
"1181","122.069_29.776",122.069,29.776,3,122.069094333333,29.7766663333333
"1182","121.47_31.42",121.47,31.42,597,121.470619060302,31.4202753433836
"1183","121.471_31.42",121.471,31.42,684,121.471401092105,31.4207003654971
"1184","122.063_29.888",122.063,29.888,4,122.063118,29.88895925
"1185","122.162_29.8",122.162,29.8,8,122.162189375,29.800646
"1186","122.159_29.803",122.159,29.803,1,122.1594,29.80302
"1187","122.115_29.816",122.115,29.816,1,122.115936,29.81698
"1188","122.115_29.817",122.115,29.817,5,122.1158248,29.8171114
"1189","122.116_29.816",122.116,29.816,1,122.116165,29.81673
"1190","122.212_29.879",122.212,29.879,21,122.21278252381,29.8793292380952
"1191","122.213_29.879",122.213,29.879,16,122.2132745,29.87932425
"1192","122.08_30.289",122.08,30.289,100,122.08047086,30.28968515
